date,positive_1,deaths_1,positive_2,deaths_2,tests_2
20200306,1,0,1,0,19
20200307,1,0,1,0,24
20200308,4,0,4,0,33
20200309,5,0,5,0,58
20200310,10,0,10,0,109
20200311,11,0,11,0,166
20200312,12,0,12,0,361
20200313,15,0,15,0,609
20200314,26,0,26,0,887
20200315,26,1,26,1,1032
20200316,30,2,30,2,1667
20200317,39,4,39,4,2397
20200318,56,5,56,5,3248
20200319,79,5,79,5,4321
20200320,124,9,124,9,6047
20200321,199,14,199,14,6746
20200322,256,19,256,19,7767
20200323,361,24,361,24,9218
20200324,474,29,474,29,10816
20200325,636,35,636,35,13123
20200326,939,44,939,44,15723
20200327,1221,47,1221,47,17882
20200328,1509,57,1509,57,19152
20200329,1780,75,1780,75,20785
20200330,2153,90,2153,90,22740
20200331,2559,111,2559,111,25049
20200401,3028,133,3028,133,27576
20200402,3424,154,3424,153,30265
20200403,3937,185,3937,184,33054
20200404,4398,210,4398,209,34693
20200405,4925,244,4925,243,35787
20200406,5483,269,5483,269,38205
20200407,5906,305,5906,305,40973
20200408,6328,333,6328,333,44040
20200409,6886,368,6886,368,46781
20200410,7401,393,7401,393,49491
20200411,7887,413,7887,413,51007
20200412,8206,441,8206,441,51705
20200413,8499,474,8499,474,55162
20200414,8918,517,8918,517,58708
20200415,9499,554,9499,554,61887
20200416,10100,587,10100,587,65628
20200417,10605,621,10605,621,69540
20200418,11164,649,11164,649,71205
20200419,11644,684,11644,684,72215
20200420,12032,719,12032,719,76222
20200421,12412,762,12412,762,79893
20200422,13018,806,13018,806,83254
20200423,13662,840,13662,840,86873
20200424,14364,871,14364,871,89647
20200425,14990,911,14990,911,91608
20200426,15942,943,15942,943,93173
20200427,16569,981,16569,981,96698
20200428,17163,1012,17163,1012,98982
20200429,17824,1045,17824,1045,99531
20200430,18630,1062,18630,1062,99639
